studentid,userid
620074611,12760
620032262,12761
620024263,12762
620059831,12763
620069977,12764
620060729,12765
620039385,12766
620074523,12767
620086081,12768
620073334,12769
620090523,12770
620077167,12771
620066217,12772
620088680,12773
620086591,12774
620093972,12775
620082049,12776
620016553,12777
620027718,12778
620022438,12779
620067006,12780
620086013,12781
620027813,12782
620008624,12783
620010869,12784
620060956,12785
620091066,12786
620011169,12787
620031023,12788
620023639,12789
620039075,12790
620061502,12791
620018635,12792
620047181,12793
620061177,12794
620045568,12795
620039555,12796
620047322,12797
620035812,12798
620048041,12799
620084506,12800
620028880,12801
620069298,12802
620062213,12803
620050858,12804
620066266,12805
620056469,12806
620031800,12807
620008796,12808
620048378,12809
620029117,12810
620019780,12811
620011066,12812
620030698,12813
620060401,12814
620088599,12815
620004449,12816
620015640,12817
620048962,12818
620009021,12819
620069663,12820
620028217,12821
620043501,12822
620062443,12823
620034260,12824
620029022,12825
620058533,12826
620019036,12827
620027504,12828
620041023,12829
620054417,12830
620034727,12831
620080741,12832
620079678,12833
620037933,12834
620038127,12835
620016715,12836
620065601,12837
620057767,12838
620044603,12839
620004488,12840
620059267,12841
620002373,12842
620082646,12843
620094523,12844
620019295,12845
620050436,12846
620087937,12847
620086781,12848
620072578,12849
620041119,12850
620023916,12851
620098360,12852
620026791,12853
620078379,12854
620056289,12855
620085380,12856
620006856,12857
620027954,12858
620021836,12859
620007734,12860
620037433,12861
620004296,12862
620067773,12863
620093961,12864
620094390,12865
620039040,12866
620031389,12867
620092766,12868
620022274,12869
620071885,12870
620038849,12871
620057874,12872
620004360,12873
620004534,12874
620010397,12875
620025844,12876
620060855,12877
620067920,12878
620014965,12879
620078586,12880
620070596,12881
620032256,12882
620054927,12883
620099905,12884
620030502,12885
620036368,12886
620053951,12887
620001300,12888
620081644,12889
620052748,12890
620009860,12891
620037647,12892
620035931,12893
620036870,12894
620067055,12895
620054971,12896
620034601,12897
620088685,12898
620000133,12899
620080256,12900
620019048,12901
620095172,12902
620064507,12903
620000693,12904
620002271,12905
620066043,12906
620094001,12907
620022258,12908
620067982,12909
620030446,12910
620024525,12911
620038936,12912
620012989,12913
620043251,12914
620037138,12915
620005177,12916
620049370,12917
620067869,12918
620063460,12919
620058023,12920
620085089,12921
620030090,12922
620011122,12923
620069526,12924
620062026,12925
620001202,12926
620021943,12927
620067490,12928
620037479,12929
620055426,12930
620091243,12931
620072171,12932
620067787,12933
620034710,12934
620059539,12935
620075425,12936
620067749,12937
620054234,12938
620097635,12939
620064459,12940
620042367,12941
620031694,12942
620033318,12943
620051199,12944
620028224,12945
620070924,12946
620024659,12947
620092681,12948
620099733,12949
620061878,12950
620005602,12951
620066733,12952
620025225,12953
620042111,12954
620095167,12955
620088958,12956
620084050,12957
620094982,12958
620038668,12959
620001069,12960
620044100,12961
620026512,12962
620084779,12963
620012557,12964
620039203,12965
620052354,12966
620071149,12967
620078279,12968
620083712,12969
620061714,12970
620037429,12971
620095136,12972
620070235,12973
620099002,12974
620015656,12975
620053396,12976
620096773,12977
620059924,12978
620041303,12979
620091102,12980
620076544,12981
620029263,12982
620067758,12983
620075601,12984
620049825,12985
620024511,12986
620046946,12987
620025677,12988
620039544,12989
620070581,12990
620091375,12991
620072768,12992
620015566,12993
620096566,12994
620020360,12995
620015856,12996
620046915,12997
620020761,12998
620011996,12999
620075870,13000
620099775,13001
620046380,13002
620008969,13003
620038019,13004
620024450,13005
620010466,13006
620096499,13007
620026224,13008
620026455,13009
620041771,13010
620092186,13011
620024127,13012
620053680,13013
620047566,13014
620024526,13015
620014837,13016
620058754,13017
620009178,13018
620062733,13019
620014693,13020
620005409,13021
620045473,13022
620038736,13023
620013131,13024
620070340,13025
620064661,13026
620079571,13027
620073669,13028
620078642,13029
620099801,13030
620006482,13031
620076012,13032
620047929,13033
620065433,13034
620091328,13035
620030164,13036
620020295,13037
620029740,13038
620051151,13039
620039359,13040
620028013,13041
620020723,13042
620099223,13043
620097773,13044
620078396,13045
620067248,13046
620019089,13047
620068000,13048
620072041,13049
620005523,13050
620057102,13051
620037738,13052
620058029,13053
620097304,13054
620070462,13055
620054303,13056
620007645,13057
620095838,13058
620067679,13059
620059790,13060
620030895,13061
620022830,13062
620047582,13063
620026654,13064
620035290,13065
620016174,13066
620076199,13067
620088247,13068
620056239,13069
620094362,13070
620094543,13071
620029015,13072
620058027,13073
620023374,13074
620086680,13075
620084686,13076
620046251,13077
620040963,13078
620034736,13079
620003092,13080
620045573,13081
620011571,13082
620001629,13083
620073120,13084
620042700,13085
620068744,13086
620017984,13087
620050626,13088
620094972,13089
620037025,13090
620022520,13091
620024457,13092
620062061,13093
620091362,13094
620008464,13095
620005183,13096
620073141,13097
620072569,13098
620062484,13099
620062223,13100
620091050,13101
620030842,13102
620011761,13103
620077679,13104
620010981,13105
620028087,13106
620079712,13107
620034655,13108
620010624,13109
620085776,13110
620008053,13111
620066682,13112
620061103,13113
620064587,13114
620014218,13115
620019325,13116
620021201,13117
620074463,13118
620083955,13119
620066546,13120
620098190,13121
620025573,13122
620093276,13123
620019215,13124
620071843,13125
620070086,13126
620066955,13127
620066665,13128
620014910,13129
620081497,13130
620011546,13131
620073682,13132
620078479,13133
620072514,13134
620012043,13135
620014731,13136
620099810,13137
620023951,13138
620062139,13139
620014613,13140
620089033,13141
620083330,13142
620040002,13143
620009196,13144
620028973,13145
620055838,13146
620063355,13147
620097474,13148
620077145,13149
620089140,13150
620083982,13151
620098679,13152
620088615,13153
620095938,13154
620064033,13155
620065477,13156
620037567,13157
620092547,13158
620005836,13159
620040896,13160
620061133,13161
620013047,13162
620019745,13163
620029127,13164
620074231,13165
620034371,13166
620088203,13167
620088590,13168
620052545,13169
620099487,13170
620019515,13171
620097251,13172
620012324,13173
620069342,13174
620077514,13175
620014861,13176
620085572,13177
620084080,13178
620090243,13179
620016005,13180
620006731,13181
620069482,13182
620089521,13183
620025771,13184
620097515,13185
620012868,13186
620085068,13187
620082542,13188
620008481,13189
620046566,13190
620077165,13191
620007264,13192
620018116,13193
620021244,13194
620053481,13195
620075987,13196
620063585,13197
620010876,13198
620034966,13199
620094602,13200
620067636,13201
620074766,13202
620044929,13203
620077658,13204
620069625,13205
620086732,13206
620086355,13207
620019273,13208
620018425,13209
620049172,13210
620079906,13211
620053487,13212
620002305,13213
620089831,13214
620034165,13215
620091651,13216
620023526,13217
620093975,13218
620031612,13219
620061363,13220
620049304,13221
620005662,13222
620080109,13223
620005979,13224
620022323,13225
620012252,13226
620079136,13227
620091081,13228
620015862,13229
620001527,13230
620051277,13231
620074696,13232
620049115,13233
620095641,13234
620048370,13235
620031966,13236
620024553,13237
620011863,13238
620056146,13239
620010784,13240
620026513,13241
620065796,13242
620064117,13243
620059310,13244
620066661,13245
620023678,13246
620004959,13247
620028285,13248
620087079,13249
620061830,13250
620052461,13251
620069610,13252
620079264,13253
620073603,13254
620045299,13255
620061974,13256
620094657,13257
620038951,13258
620055336,13259
620057374,13260
620007597,13261
620095275,13262
620003412,13263
620016899,13264
620097896,13265
620005210,13266
620004372,13267
620006664,13268
620041462,13269
620002200,13270
620067099,13271
620011663,13272
620037829,13273
620020829,13274
620034851,13275
620083508,13276
620041546,13277
620020800,13278
620039319,13279
620098645,13280
620007293,13281
620050852,13282
620004002,13283
620054032,13284
620049067,13285
620081667,13286
620095433,13287
620075512,13288
620050343,13289
620086396,13290
620037309,13291
620085603,13292
620056528,13293
620098773,13294
620003188,13295
620031238,13296
620062385,13297
620047219,13298
620061415,13299
620061451,13300
620019307,13301
620098295,13302
620086823,13303
620084880,13304
620094732,13305
620040798,13306
620031782,13307
620058436,13308
620038753,13309
620061791,13310
620020429,13311
620073858,13312
620099633,13313
620056691,13314
620050081,13315
620056746,13316
620091274,13317
620049380,13318
620067832,13319
620016229,13320
620009778,13321
620028861,13322
620056322,13323
620055067,13324
620064891,13325
620081496,13326
620055136,13327
620039057,13328
620017642,13329
620003613,13330
620021124,13331
620094327,13332
620059386,13333
620077868,13334
620079339,13335
620008998,13336
620064029,13337
620019123,13338
620059300,13339
620008269,13340
620049886,13341
620036998,13342
620036760,13343
620088552,13344
620065967,13345
620063452,13346
620085971,13347
620099837,13348
620048692,13349
620046442,13350
620039965,13351
620013005,13352
620079387,13353
620045186,13354
620051674,13355
620090446,13356
620041974,13357
620031757,13358
620019989,13359
620013237,13360
620085663,13361
620092725,13362
620040794,13363
620035140,13364
620040668,13365
620026102,13366
620014472,13367
620021765,13368
620077353,13369
620041083,13370
620092717,13371
620072151,13372
620090081,13373
620059564,13374
620066344,13375
620072780,13376
620092101,13377
620067770,13378
620089100,13379
620001439,13380
620095526,13381
620055299,13382
620090366,13383
620071200,13384
620063649,13385
620008120,13386
620014941,13387
620014200,13388
620026194,13389
620088893,13390
620067025,13391
620032273,13392
620099134,13393
620046064,13394
620022607,13395
620057162,13396
620096204,13397
620001621,13398
620047885,13399
620039865,13400
620048981,13401
620064206,13402
620022485,13403
620007609,13404
620053726,13405
620067814,13406
620022924,13407
620019823,13408
620078843,13409
620078895,13410
620098345,13411
620074204,13412
620042657,13413
620018551,13414
620017712,13415
620030364,13416
620002359,13417
620069594,13418
620071492,13419
620032548,13420
620011162,13421
620000272,13422
620095572,13423
620088460,13424
620074059,13425
620060445,13426
620073018,13427
620044017,13428
620036958,13429
620009182,13430
620076576,13431
620090481,13432
620019886,13433
620049236,13434
620052459,13435
620031320,13436
620032815,13437
620082758,13438
620017475,13439
620095835,13440
620085196,13441
620095119,13442
620035358,13443
620047299,13444
620090548,13445
620092821,13446
620089616,13447
620080583,13448
620028353,13449
620092243,13450
620054803,13451
620026610,13452
620030129,13453
620015338,13454
620028704,13455
620048709,13456
620068634,13457
620034025,13458
620033550,13459
620093281,13460
620094796,13461
620078908,13462
620082866,13463
620069661,13464
620002319,13465
620007865,13466
620054319,13467
620093422,13468
620066093,13469
620086392,13470
620097550,13471
620019602,13472
620052120,13473
620075657,13474
620047353,13475
620016043,13476
620064915,13477
620048273,13478
620097912,13479
620081239,13480
620070829,13481
620092436,13482
620015665,13483
620044715,13484
620054380,13485
620049966,13486
620060352,13487
620004548,13488
620020532,13489
620003751,13490
620062686,13491
620098790,13492
620049208,13493
620024195,13494
620001039,13495
620006289,13496
620012253,13497
620065698,13498
620044981,13499
620082684,13500
620038502,13501
620096195,13502
620014491,13503
620041961,13504
620094694,13505
620035201,13506
620074491,13507
620054473,13508
620067986,13509
620012661,13510
620083794,13511
620020362,13512
620036113,13513
620052312,13514
620022452,13515
620002361,13516
620063243,13517
620038151,13518
620015281,13519
620052353,13520
620047513,13521
620049771,13522
620072890,13523
620062342,13524
620023707,13525
620098760,13526
620070395,13527
620027926,13528
620074618,13529
620041064,13530
620003790,13531
620099218,13532
620003293,13533
620015229,13534
620042737,13535
620074635,13536
620077945,13537
620073704,13538
620050022,13539
620019180,13540
620075476,13541
620005880,13542
620036563,13543
620007871,13544
620019957,13545
620042325,13546
620062678,13547
620096896,13548
620001743,13549
620098679,13550
620043046,13551
620074103,13552
620050417,13553
620092629,13554
620035172,13555
620088731,13556
620023306,13557
620052149,13558
620018255,13559
620095935,13560
620064806,13561
620046566,13562
620079855,13563
620026922,13564
620008871,13565
620084577,13566
620017070,13567
620020885,13568
620009576,13569
620047818,13570
620024417,13571
620089540,13572
620088130,13573
620096101,13574
620076878,13575
620041633,13576
620013208,13577
620065019,13578
620042386,13579
620081383,13580
620036083,13581
620073499,13582
620026183,13583
620075940,13584
620098018,13585
620029688,13586
620048801,13587
620010665,13588
620080058,13589
620054006,13590
620051330,13591
620025796,13592
620055450,13593
620054088,13594
620054375,13595
620028911,13596
620026026,13597
620009642,13598
620099001,13599
620035380,13600
620025256,13601
620041793,13602
620087321,13603
620053926,13604
620074262,13605
620053507,13606
620085974,13607
620054316,13608
620015752,13609
620093539,13610
620075524,13611
620058287,13612
620009763,13613
620036873,13614
620059852,13615
620091307,13616
620020384,13617
620003915,13618
620028904,13619
620079184,13620
620035776,13621
620006406,13622
620040827,13623
620055570,13624
620096488,13625
620098621,13626
620034091,13627
620034042,13628
620041727,13629
620047968,13630
620015608,13631
620003567,13632
620066019,13633
620007007,13634
620056127,13635
620094290,13636
620086179,13637
620072257,13638
620001679,13639
620044512,13640
620043714,13641
620094486,13642
620094913,13643
620086520,13644
620078483,13645
620093044,13646
620016033,13647
620018577,13648
620094236,13649
620063068,13650
620008527,13651
620022111,13652
620080739,13653
620019817,13654
620099604,13655
620018851,13656
620000967,13657
620031752,13658
620057438,13659
620075642,13660
620019417,13661
620051932,13662
620012589,13663
620067785,13664
620077931,13665
620071957,13666
620092268,13667
620002757,13668
620080746,13669
620065563,13670
620005129,13671
620048127,13672
620002237,13673
620084392,13674
620035470,13675
620041291,13676
620011493,13677
620054308,13678
620077088,13679
620003445,13680
620082588,13681
620015514,13682
620039807,13683
620078660,13684
620039441,13685
620093497,13686
620022829,13687
620046202,13688
620007403,13689
620037277,13690
620093324,13691
620054428,13692
620014819,13693
620026037,13694
620025095,13695
620091783,13696
620081897,13697
620027129,13698
620008590,13699
620006526,13700
620000776,13701
620013277,13702
620037831,13703
620028674,13704
620057939,13705
620060401,13706
620019875,13707
620096347,13708
620084348,13709
620058314,13710
620007358,13711
620046659,13712
620054664,13713
620053994,13714
620093054,13715
620003903,13716
620012126,13717
620033929,13718
620028345,13719
620084434,13720
620049129,13721
620046067,13722
620095354,13723
620043469,13724
620072239,13725
620050702,13726
620033308,13727
620076200,13728
620059297,13729
620043688,13730
620059394,13731
620084364,13732
620045719,13733
620070562,13734
620002670,13735
620069312,13736
620077683,13737
620011133,13738
620020722,13739
620079040,13740
620073623,13741
620026482,13742
620061855,13743
620049090,13744
620029919,13745
620046665,13746
620099764,13747
620060826,13748
620032984,13749
620021193,13750
620079657,13751
620047968,13752
620098785,13753
620024156,13754
620057398,13755
620054709,13756
620017923,13757
620094363,13758
620056435,13759
620007238,13760
620027093,13761
620043676,13762
620037050,13763
620040661,13764
620098920,13765
620022995,13766
620000941,13767
620084102,13768
620051324,13769
620023742,13770
620026220,13771
620000993,13772
620013208,13773
620049305,13774
620010811,13775
620022647,13776
620084213,13777
620046265,13778
620013550,13779
620025575,13780
620050939,13781
620072483,13782
620043216,13783
620038105,13784
620064031,13785
620011426,13786
620085579,13787
620021563,13788
620013165,13789
620047961,13790
620051390,13791
620083321,13792
620054699,13793
620013484,13794
620051947,13795
620029948,13796
620089433,13797
620021194,13798
620050171,13799
620006925,13800
620045724,13801
620015662,13802
620009503,13803
620009242,13804
620094973,13805
620078665,13806
620034760,13807
620049481,13808
620013345,13809
620034751,13810
620070497,13811
620071658,13812
620080813,13813
620030861,13814
620056300,13815
620054611,13816
620000460,13817
620098945,13818
620076630,13819
620087494,13820
620037417,13821
620079379,13822
620070938,13823
620003363,13824
620072352,13825
620042900,13826
620046294,13827
620099725,13828
620097358,13829
620080864,13830
620033214,13831
620063019,13832
620096095,13833
620006626,13834
620079851,13835
620035277,13836
620062981,13837
620033975,13838
620043133,13839
620085367,13840
620076667,13841
620036098,13842
620008218,13843
620078415,13844
620077464,13845
620079732,13846
620002509,13847
620023839,13848
620057185,13849
620097336,13850
620029489,13851
620090489,13852
620044565,13853
620062677,13854
620069508,13855
620066346,13856
620044725,13857
620006140,13858
620036890,13859
620052074,13860
620032371,13861
620035036,13862
620052123,13863
620032482,13864
620001537,13865
620007479,13866
620075564,13867
620074187,13868
620051010,13869
620021023,13870
620091631,13871
620066486,13872
620055812,13873
620091264,13874
620010828,13875
620001319,13876
620071162,13877
620092524,13878
620025899,13879
620092621,13880
620040391,13881
620022456,13882
620042540,13883
620000022,13884
620051376,13885
620042726,13886
620018454,13887
620033418,13888
620037118,13889
620013506,13890
620090553,13891
620056841,13892
620097085,13893
620091060,13894
620052997,13895
620041631,13896
620083976,13897
620075737,13898
620076878,13899
620069986,13900
620004168,13901
620028322,13902
620072830,13903
620036163,13904
620005706,13905
620063004,13906
620034677,13907
620053302,13908
620051850,13909
620068189,13910
620095184,13911
620052202,13912
620080241,13913
620044270,13914
620011683,13915
620009915,13916
620092497,13917
620052101,13918
620081106,13919
620058812,13920
620089025,13921
620042147,13922
620037069,13923
620037504,13924
620030471,13925
620034791,13926
620069401,13927
620064753,13928
620038267,13929
620069198,13930
620017344,13931
620095425,13932
620015646,13933
620055914,13934
620088453,13935
620012069,13936
620049627,13937
620006377,13938
620094317,13939
620088373,13940
620008050,13941
620065153,13942
620081569,13943
620068930,13944
620018322,13945
620038352,13946
620076601,13947
620052815,13948
620079377,13949
620043082,13950
620049134,13951
620031875,13952
620094631,13953
620018067,13954
620080961,13955
620062022,13956
620091253,13957
620035327,13958
620005693,13959
620070916,13960
620093603,13961
620069924,13962
620015035,13963
620082652,13964
620050846,13965
620099760,13966
620036556,13967
620024328,13968
620055818,13969
620099614,13970
620060289,13971
620086120,13972
620057784,13973
620092734,13974
620050762,13975
620023872,13976
620060578,13977
620068140,13978
620019182,13979
620092120,13980
620058190,13981
620016587,13982
620085376,13983
620095186,13984
620020064,13985
620085470,13986
620000795,13987
620097579,13988
620074953,13989
620026431,13990
620020816,13991
620014301,13992
620000685,13993
620023402,13994
620094770,13995
620038126,13996
620050119,13997
620098917,13998
620018084,13999
620018563,14000
620001796,14001
620052274,14002
620096997,14003
620079764,14004
620082793,14005
620063014,14006
620074091,14007
620001897,14008
620067305,14009
620057089,14010
620001444,14011
620023114,14012
620016145,14013
620013573,14014
620012726,14015
620077016,14016
620084549,14017
620019849,14018
620062588,14019
620065377,14020
620098966,14021
620038977,14022
620049375,14023
620029387,14024
620078798,14025
620045989,14026
620085436,14027
620034383,14028
620097964,14029
620012637,14030
620073754,14031
620061662,14032
620050057,14033
620000619,14034
620090324,14035
620005917,14036
620019590,14037
620005613,14038
620012393,14039
620057051,14040
620011379,14041
620098898,14042
620030275,14043
620017864,14044
620024987,14045
620097703,14046
620098156,14047
620087113,14048
620010677,14049
620017755,14050
620053578,14051
620030270,14052
620036329,14053
620052708,14054
620019598,14055
620062819,14056
620002899,14057
620067610,14058
620000966,14059
620036805,14060
620077579,14061
620039709,14062
620003934,14063
620054669,14064
620083336,14065
620039783,14066
620073058,14067
620015526,14068
620023249,14069
620006810,14070
620057426,14071
620078936,14072
620007457,14073
620005538,14074
620053998,14075
620000068,14076
620008703,14077
620031512,14078
620004401,14079
620081096,14080
620047834,14081
620098324,14082
620023706,14083
620080210,14084
620059060,14085
620043485,14086
620025333,14087
620097349,14088
620081022,14089
620027506,14090
620003018,14091
620051981,14092
620004647,14093
620075589,14094
620079472,14095
620071671,14096
620094965,14097
620075607,14098
620034529,14099
620085205,14100
620024646,14101
620082630,14102
620063864,14103
620003868,14104
620060329,14105
620074642,14106
620022813,14107
620030792,14108
620098711,14109
620019531,14110
620054116,14111
620071388,14112
620063210,14113
620019871,14114
620088972,14115
620079256,14116
620016003,14117
620023724,14118
620095610,14119
620039851,14120
620014451,14121
620075709,14122
620034505,14123
620095744,14124
620003792,14125
620005446,14126
620074289,14127
620031869,14128
620026066,14129
620082327,14130
620005104,14131
620033097,14132
620096984,14133
620019196,14134
620056450,14135
620065204,14136
620034460,14137
620019839,14138
620019881,14139
620084418,14140
620020672,14141
620094542,14142
620098639,14143
620061492,14144
620073390,14145
620031631,14146
620088771,14147
620084777,14148
620086617,14149
620000217,14150
620055669,14151
620071241,14152
620079997,14153
620094678,14154
620070755,14155
620048938,14156
620048125,14157
620068120,14158
620000076,14159
620054884,14160
620000354,14161
620090945,14162
620004726,14163
620016384,14164
620014427,14165
620021020,14166
620074405,14167
620044014,14168
620063421,14169
620023768,14170
620044796,14171
620096164,14172
620003844,14173
620011192,14174
620019180,14175
620019910,14176
620077070,14177
620073014,14178
620022354,14179
620072162,14180
620016675,14181
620089513,14182
620045252,14183
620025850,14184
620026659,14185
620033863,14186
620053100,14187
620002306,14188
620048442,14189
620007513,14190
620017080,14191
620066340,14192
620019764,14193
620064997,14194
620084065,14195
620029728,14196
620089816,14197
620082256,14198
620047065,14199
620052371,14200
620057227,14201
620044758,14202
620021356,14203
620062850,14204
620055421,14205
620059505,14206
620067397,14207
620068805,14208
620075499,14209
620050846,14210
620071868,14211
620075111,14212
620045767,14213
620027915,14214
620038209,14215
620010841,14216
620045693,14217
620078876,14218
620089725,14219
620080565,14220
620067920,14221
620072099,14222
620095572,14223
620055909,14224
620006689,14225
620078456,14226
620076401,14227
620038847,14228
620027128,14229
620089453,14230
620030094,14231
620094815,14232
620025950,14233
620069984,14234
620014936,14235
620071918,14236
620068157,14237
620082403,14238
620070430,14239
620067154,14240
620066466,14241
620084295,14242
620026808,14243
620097597,14244
620035646,14245
620041969,14246
620020574,14247
620091849,14248
620026788,14249
620073224,14250
620084035,14251
620010941,14252
620092531,14253
620066501,14254
620084451,14255
620085128,14256
620049186,14257
620065448,14258
620056161,14259
620076965,14260
620083105,14261
620028551,14262
620041678,14263
620086046,14264
620020752,14265
620077053,14266
620049162,14267
620075783,14268
620012980,14269
620066292,14270
620042685,14271
620063291,14272
620008446,14273
620022571,14274
620014099,14275
620083626,14276
620045292,14277
620097975,14278
620020263,14279
620064721,14280
620057883,14281
620084553,14282
620012059,14283
620053905,14284
620005419,14285
620019154,14286
620002285,14287
620059449,14288
620085534,14289
620029808,14290
620022733,14291
620002709,14292
620026242,14293
620093466,14294
620084050,14295
620037916,14296
620042618,14297
620040762,14298
620076846,14299
620058593,14300
620092807,14301
620044791,14302
620078869,14303
620060497,14304
620030539,14305
620020744,14306
620002495,14307
620069960,14308
620052403,14309
620000826,14310
620039836,14311
620051211,14312
620045185,14313
620091441,14314
620019082,14315
620098553,14316
620016492,14317
620087773,14318
620080628,14319
620001599,14320
620074769,14321
620089713,14322
620090250,14323
620083172,14324
620043560,14325
620039977,14326
620037050,14327
620014981,14328
620038522,14329
620076183,14330
620041008,14331
620004530,14332
620021130,14333
620061671,14334
620071914,14335
620013092,14336
620005684,14337
620051563,14338
620023366,14339
620084675,14340
620016659,14341
620032325,14342
620007047,14343
620084708,14344
620089972,14345
620071522,14346
620057525,14347
620034801,14348
620074384,14349
620085498,14350
620021425,14351
620054845,14352
620060134,14353
620075247,14354
620083825,14355
620003094,14356
620054542,14357
620095698,14358
620016938,14359
620090563,14360
620083695,14361
620087514,14362
620031439,14363
620076220,14364
620059818,14365
620035307,14366
620030081,14367
620083515,14368
620019528,14369
620005991,14370
620092869,14371
620064929,14372
620064408,14373
620095953,14374
620084940,14375
620042444,14376
620082666,14377
620005542,14378
620093200,14379
620072038,14380
620082453,14381
620002249,14382
620040598,14383
620053024,14384
620054758,14385
620086164,14386
620044397,14387
620045884,14388
620077846,14389
620068820,14390
620058551,14391
620009986,14392
620034625,14393
620032804,14394
620000981,14395
620029146,14396
620000887,14397
620030828,14398
620024891,14399
620054666,14400
620041441,14401
620074010,14402
620015274,14403
620068393,14404
620092629,14405
620056497,14406
620090438,14407
620064181,14408
620090307,14409
620041382,14410
620020429,14411
620049000,14412
620002498,14413
620044901,14414
620008111,14415
620081446,14416
620046917,14417
620078415,14418
620021463,14419
620073654,14420
620090910,14421
620084198,14422
620005670,14423
620050708,14424
620047440,14425
620082884,14426
620030304,14427
620031604,14428
620094973,14429
620055795,14430
620041557,14431
620051839,14432
620080651,14433
620038535,14434
620030597,14435
620008443,14436
620086976,14437
620072205,14438
620060396,14439
620098262,14440
620095727,14441
620080216,14442
620055578,14443
620036464,14444
620048392,14445
620009552,14446
620007489,14447
620089725,14448
620024693,14449
620019535,14450
620082230,14451
620022473,14452
620009366,14453
620051237,14454
620063756,14455
620057244,14456
620068341,14457
620064566,14458
620020953,14459
620009746,14460
620026193,14461
620058834,14462
620069209,14463
620034512,14464
620099826,14465
620068590,14466
620068349,14467
620063964,14468
620014304,14469
620099669,14470
620094471,14471
620074712,14472
620018019,14473
620023201,14474
620077928,14475
620010695,14476
620028621,14477
620069206,14478
620002316,14479
620037889,14480
620075395,14481
620040580,14482
620006912,14483
620075438,14484
620073566,14485
620019084,14486
620042474,14487
620029415,14488
620074779,14489
620073354,14490
620040102,14491
620022410,14492
620051252,14493
620050650,14494
620072070,14495
620036894,14496
620011007,14497
620021066,14498
620036639,14499
620079803,14500
620041203,14501
620043526,14502
620075422,14503
620025025,14504
620025065,14505
620007518,14506
620004454,14507
620086165,14508
620073310,14509
620053062,14510
620028623,14511
620099136,14512
620062250,14513
620083065,14514
620034352,14515
620085613,14516
620051923,14517
620093771,14518
620060947,14519
620080743,14520
620026116,14521
620038935,14522
620089186,14523
620040951,14524
620059567,14525
620072062,14526
620023460,14527
620067370,14528
620051132,14529
620041035,14530
620099688,14531
620007556,14532
620032568,14533
620022514,14534
620096687,14535
620031870,14536
620065159,14537
620081887,14538
620050373,14539
620066048,14540
620014630,14541
620056310,14542
620056105,14543
620021717,14544
620044731,14545
620040967,14546
620060160,14547
620068188,14548
620016299,14549
620086457,14550
620084972,14551
620017236,14552
620060120,14553
620055897,14554
620053687,14555
620002269,14556
620054341,14557
620034472,14558
620065459,14559
620053004,14560
620084058,14561
620037085,14562
620035034,14563
620032276,14564
620053374,14565
620021068,14566
620066569,14567
620039737,14568
620086378,14569
620002483,14570
620020455,14571
620070036,14572
620043399,14573
620094899,14574
620066113,14575
620069807,14576
620082830,14577
620067469,14578
620096220,14579
620018600,14580
620011903,14581
620055273,14582
620051071,14583
620064675,14584
620056063,14585
620082452,14586
620047437,14587
620076671,14588
620068828,14589
620094418,14590
620077529,14591
620030688,14592
620016428,14593
620097370,14594
620081991,14595
620077545,14596
620021277,14597
620023830,14598
620068344,14599
620023663,14600
620074399,14601
620020424,14602
620081810,14603
620013817,14604
620066002,14605
620014936,14606
620073838,14607
620065221,14608
620089784,14609
620083880,14610
620019439,14611
620086873,14612
620038252,14613
620046860,14614
620041102,14615
620028786,14616
620086015,14617
620070359,14618
620076213,14619
620070922,14620
620073632,14621
620089898,14622
620070909,14623
620091961,14624
620024954,14625
620089768,14626
620053609,14627
620046029,14628
620012909,14629
620088568,14630
620048531,14631
620059001,14632
620099125,14633
620072558,14634
620044202,14635
620091479,14636
620073463,14637
620037254,14638
620098673,14639
620041128,14640
620008614,14641
620082216,14642
620086888,14643
620084949,14644
620074980,14645
620090657,14646
620092436,14647
620069569,14648
620056269,14649
620053205,14650
620091531,14651
620050918,14652
620047618,14653
620097422,14654
620050031,14655
620084502,14656
620049515,14657
620089850,14658
620088864,14659
620076235,14660
620061328,14661
620027810,14662
620052313,14663
620001216,14664
620035349,14665
620060439,14666
620087748,14667
620065695,14668
620002658,14669
620049623,14670
620055324,14671
620048761,14672
620071686,14673
620035085,14674
620062308,14675
620091417,14676
620003011,14677
620085961,14678
620016981,14679
620034297,14680
620097332,14681
620084040,14682
620089760,14683
620059704,14684
620097038,14685
620097614,14686
620011384,14687
620001704,14688
620022527,14689
620059700,14690
620041965,14691
620083613,14692
620048391,14693
620022439,14694
620079800,14695
620080805,14696
620029904,14697
620085672,14698
620049600,14699
620014541,14700
620002910,14701
620026742,14702
620066911,14703
620006647,14704
620097882,14705
620042770,14706
620079232,14707
620012533,14708
620035114,14709
620058615,14710
620081492,14711
620063555,14712
620072869,14713
620054567,14714
620078903,14715
620077289,14716
620038051,14717
620092609,14718
620004179,14719
620037736,14720
620049056,14721
620086044,14722
620043169,14723
620042959,14724
620007659,14725
620071711,14726
620000371,14727
620049248,14728
620055285,14729
620081504,14730
620061514,14731
620017339,14732
620036361,14733
620002441,14734
620031388,14735
620070591,14736
620017129,14737
620083114,14738
620061823,14739
620054268,14740
620018382,14741
620098851,14742
620066590,14743
620063912,14744
620078209,14745
620078410,14746
620010744,14747
620093824,14748
620043537,14749
620002512,14750
620042755,14751
620037295,14752
620081493,14753
620011864,14754
620065486,14755
620016866,14756
620083573,14757
620023953,14758
